typ;bereich;titel;dauer;orgasmus
Aufgabe;Anal;Plug tragen;WAHR;WAHR
Aufgabe;Anal;Fickmaschine nutzen;WAHR;WAHR
Aufgabe;Sperma;in die Hand wichsen und ablecken;FALSCH;WAHR
Aufgabe;Dirty;Morgenkaffee mit NS trinken;FALSCH;WAHR
Aufgabe;Restriktion;Knebel tragen;WAHR;WAHR
Aufgabe;SM;10 Schläge (nach Wahl);FALSCH;FALSCH
Aufgabe;Humiliation;Finalgon in deine Hände und damit wichsen;WAHR;FALSCH
Kleidung;Fetisch;Maske tragen;WAHR;FALSCH
Kleidung;Fetisch;Cockring tragen;WAHR;FALSCH
Kleidung;Unterwäsche;String tragen;WAHR;FALSCH
Kleidung;Unterwäsche;Jock tragen;WAHR;FALSCH
Kleidung;Dress;Rock tragen;WAHR;FALSCH
Kleidung;Dress;Kleid tragen;WAHR;FALSCH
Aufgabe;Anal;von mir gefickt werden;WAHR;WAHR
Aufgabe;Anal;Tunnelplug einsetzen;WAHR;WAHR
Aufgabe;Anal;Fisttraining mit Herrin;WAHR;WAHR
Aufgabe;Anal;Dildo 5cm;WAHR;WAHR
Aufgabe;Anal;Dildo 6Cm;WAHR;WAHR
Aufgabe;Anal;Dildo 7cm;WAHR;WAHR
Aufgabe;Anal;Dildo 8cm;WAHR;WAHR
Aufgabe;Anal;Analkugeln tragen;WAHR;WAHR
Aufgabe;Dirty;Windel nutzen;FALSCH;WAHR
Aufgabe;Dirty;Nach Toilettengang nicht säubern;FALSCH;WAHR
Aufgabe;Dirty;bei jedem pissen NS abfüllen und trinken;FALSCH;WAHR
Aufgabe;Dirty;in die Hose machen;FALSCH;WAHR
Aufgabe;Dirty;den ganzen Tag Ente nutzen;FALSCH;WAHR
Aufgabe;Dirty;Urin-Gesichtsmaske machen;FALSCH;WAHR
Aufgabe;Dirty;Urin Haarkur (trocknen und drin lassen);FALSCH;WAHR
Aufgabe;Sperma;Sperma Maske - im Gesicht vereiben und trocknen lassen;FALSCH;WAHR
Aufgabe;Sperma;sperma Handcreme - verreiben und trocken lassen;FALSCH;WAHR
Aufgabe;Sperma;Sperma Cocktail;FALSCH;WAHR
Aufgabe;Sperma;Sperma Essen;FALSCH;WAHR
Aufgabe;Sperma;in Hose wichsen und anlassen;FALSCH;WAHR
Aufgabe;Sperma;auf Körper wichsen und trocknen lassen (Bauch, Beine);FALSCH;WAHR
Aufgabe;Sperma;auf eigene Kleidung wichsen und tragen;FALSCH;WAHR
Aufgabe;Sperma;auf Kopfkissen wichsen, nicht umdrehen, drauf schlafen;FALSCH;WAHR
Aufgabe;Dirty;Einlauf machen;FALSCH;WAHR
Aufgabe;Dirty;gründliche Analspülung machen;FALSCH;WAHR
Aufgabe;Dirty;Darmpülung machen (tief);FALSCH;WAHR
Aufgabe;Dirty;nur mit Errektion pissen;FALSCH;WAHR
Aufgabe;Dirty;nur Hock WC nutzen, keine zusätzliche Reinigung im Dusch WC;FALSCH;WAHR
Aufgabe;Dirty;Toilette Outdoor hockend;FALSCH;WAHR
Aufgabe;Dirty;Toilette Outdoor stehend;FALSCH;WAHR
Aufgabe;Dirty;Toilette outddor nackt, freihändig, keine Reinigung;FALSCH;WAHR
Aufgabe;Dirty;piss dich selbst an (liegend, Dusche, WC o.ä.);FALSCH;WAHR
Aufgabe;Dirty;Ass2Mouth Nutze einen Dildo, der tiefer in dich eindringt und wechsel zwischen Arsch und Mund;WAHR;WAHR
Aufgabe;Anal;Prostata Massage bekommen;WAHR;WAHR
Aufgabe;SM;Post Cum Torture (durch Herrin oder Mitspieler);WAHR;WAHR
Kleidung;Fetisch;Zwangsjacke tragen;WAHR;WAHR
Aufgabe;SM;Gagging Traininig (Dildo in den Hals bis Grenze);WAHR;WAHR
Aufgabe;Humiliation;Gummipuppe nutzen;WAHR;WAHR
Aufgabe;Humiliation;im freien wichsen;WAHR;WAHR
Aufgabe;Restriktion;App Spielzeug nutzen;WAHR;WAHR
Aufgabe;Dirty;KV Training ;WAHR;WAHR
Aufgabe;Sperma;im Kondom kommen und austrinken;WAHR;WAHR
Aufgabe;SM;Nippelklemmen Tragen;FALSCH;FALSCH
Aufgabe;SM;Humbler tragen;FALSCH;FALSCH
Aufgabe;SM;Ball Crusher tragen;FALSCH;FALSCH
Kleidung;Dress;Leggins tragen;WAHR;FALSCH
Kleidung;Dress;Transparente Kleidung;WAHR;FALSCH
Aufgabe;Humiliation;aus einem Napf essen;WAHR;FALSCH
Kleidung;Unterwäsche;ohne Unterwäsche;WAHR;FALSCH
Kleidung;Unterwäsche;Overt Unterwäsche tragen;WAHR;FALSCH
Kleidung;Unterwäsche;besonders feminine Unterwäsche tragen;WAHR;FALSCH
Kleidung;Unterwäsche;PVC Unterwäsche tragen;WAHR;FALSCH
Kleidung;Dress;keine (komplett nackt, bis auf Schuhe);WAHR;FALSCH
Kleidung;Dress;Heels tragen ;;
